time;NETWORK__BUS____1_TN_Urms;NETWORK__BUS____4_TN_Urms;NETWORK__BUS____9_TN_Urms;NETWORK__BUS___14_TN_Urms;GEN____1_SM_machine_omegaPu;GEN____1_SM_machine_PGenPu;GEN____2_SM_machine_omegaPu;GEN____8_SM_machine_omegaPu;
0.002970;1.055992;1.005517;1.033377;1.030405;0.999999;0.193351;1.000000;0.999998;
0.002980;1.057017;1.006051;1.033138;1.030719;0.999999;0.193607;1.000000;0.999998;
0.002990;1.058092;1.006729;1.032972;1.031022;0.999999;0.193860;1.000000;0.999998;
0.003000;1.059194;1.007549;1.032882;1.031314;0.999999;0.194103;1.000000;0.999998;
0.003010;1.060300;1.008504;1.032868;1.031593;0.999999;0.194334;1.000000;0.999998;
0.003020;1.061387;1.009591;1.032931;1.031860;0.999999;0.194547;1.000000;0.999998;
0.003030;1.062433;1.010802;1.033069;1.032113;0.999999;0.194739;1.000000;0.999998;
0.003040;1.063415;1.012129;1.033283;1.032351;0.999999;0.194906;0.999999;0.999998;
0.003050;1.064313;1.013562;1.033570;1.032575;0.999999;0.195044;0.999999;0.999997;
0.003060;1.065108;1.015092;1.033930;1.032784;0.999999;0.195153;0.999999;0.999997;
0.003070;1.065784;1.016706;1.034359;1.032977;0.999999;0.195229;0.999999;0.999997;
0.003080;1.066328;1.018392;1.034856;1.033154;0.999999;0.195272;0.999999;0.999997;
0.003090;1.066729;1.020137;1.035417;1.033315;0.999999;0.195281;0.999999;0.999997;
0.003100;1.066979;1.021927;1.036037;1.033459;0.999999;0.195257;0.999999;0.999997;
0.003110;1.067073;1.023749;1.036714;1.033585;0.999999;0.195201;0.999999;0.999997;
0.003120;1.067012;1.025587;1.037443;1.033695;0.999999;0.195115;0.999999;0.999997;
0.003130;1.066797;1.027428;1.038220;1.033787;0.999999;0.195002;0.999999;0.999997;
0.003140;1.066435;1.029257;1.039038;1.033861;0.999999;0.194865;0.999999;0.999997;
0.003150;1.065935;1.031058;1.039893;1.033918;0.999999;0.194707;0.999999;0.999997;
0.003160;1.065310;1.032819;1.040779;1.033958;0.999999;0.194532;0.999999;0.999997;
0.003170;1.064574;1.034525;1.041691;1.033980;0.999999;0.194345;0.999999;0.999997;
0.003180;1.063745;1.036165;1.042622;1.033985;0.999999;0.194152;0.999999;0.999997;
0.003190;1.062844;1.037724;1.043567;1.033972;0.999999;0.193956;0.999999;0.999997;
0.003200;1.061892;1.039193;1.044520;1.033943;0.999999;0.193763;0.999999;0.999997;
0.003210;1.060913;1.040562;1.045473;1.033897;0.999999;0.193578;0.999999;0.999997;
0.003220;1.059929;1.041820;1.046422;1.033835;0.999999;0.193405;0.999999;0.999997;
0.003230;1.058965;1.042962;1.047361;1.033757;0.999999;0.193248;0.999999;0.999997;
0.003240;1.058045;1.043979;1.048283;1.033664;0.999999;0.193113;0.999999;0.999997;
0.003250;1.057191;1.044867;1.049182;1.033556;0.999999;0.193001;0.999999;0.999997;
0.003260;1.056424;1.045622;1.050054;1.033435;0.999999;0.192916;0.999999;0.999997;
0.003270;1.055765;1.046243;1.050893;1.033299;0.999999;0.192861;0.999999;0.999997;
0.003280;1.055229;1.046728;1.051694;1.033152;0.999999;0.192837;0.999999;0.999997;
0.003290;1.054832;1.047077;1.052451;1.032992;0.999999;0.192844;0.999999;0.999997;
0.003300;1.054585;1.047294;1.053162;1.032821;0.999999;0.192883;0.999999;0.999997;
0.003310;1.054496;1.047380;1.053822;1.032640;0.999999;0.192953;0.999999;0.999997;
0.003320;1.054569;1.047341;1.054427;1.032450;0.999999;0.193054;0.999999;0.999997;
0.003330;1.054805;1.047183;1.054974;1.032252;0.999999;0.193181;0.999999;0.999997;
0.003340;1.055200;1.046911;1.055462;1.032047;0.999999;0.193334;0.999999;0.999997;
0.003350;1.055749;1.046534;1.055887;1.031835;0.999999;0.193508;0.999999;0.999997;
0.003360;1.056442;1.046059;1.056248;1.031619;0.999999;0.193700;0.999999;0.999997;
0.003370;1.057264;1.045497;1.056545;1.031398;0.999999;0.193906;0.999999;0.999997;
0.003380;1.058201;1.044857;1.056775;1.031175;0.999999;0.194120;0.999999;0.999997;
0.003390;1.059233;1.044150;1.056941;1.030951;0.999999;0.194338;0.999999;0.999997;
0.003400;1.060339;1.043384;1.057041;1.030726;0.999999;0.194554;0.999999;0.999997;
0.003410;1.061498;1.042573;1.057077;1.030502;0.999999;0.194765;0.999999;0.999997;
0.003420;1.062684;1.041725;1.057051;1.030280;0.999999;0.194964;0.999999;0.999997;
0.003430;1.063875;1.040851;1.056965;1.030062;0.999999;0.195147;0.999999;0.999997;
0.003440;1.065046;1.039962;1.056820;1.029848;0.999999;0.195309;0.999999;0.999997;
0.003450;1.066171;1.039068;1.056621;1.029639;0.999999;0.195447;0.999999;0.999997;
0.003460;1.067229;1.038178;1.056370;1.029438;0.999999;0.195557;0.999999;0.999997;
0.003470;1.068196;1.037302;1.056071;1.029245;0.999999;0.195635;0.999999;0.999997;
0.003480;1.069054;1.036446;1.055728;1.029062;0.999999;0.195680;0.999999;0.999997;
0.003490;1.069783;1.035619;1.055347;1.028888;0.999999;0.195690;0.999999;0.999997;
0.003500;1.070368;1.034827;1.054931;1.028727;0.999999;0.195664;0.999999;0.999997;
0.003510;1.070797;1.034076;1.054485;1.028577;0.999999;0.195601;0.999999;0.999997;
0.003520;1.071060;1.033371;1.054016;1.028442;0.999999;0.195503;0.999999;0.999997;
0.003530;1.071150;1.032716;1.053528;1.028321;0.999999;0.195370;0.999999;0.999997;
0.003540;1.071065;1.032114;1.053027;1.028216;0.999999;0.195205;0.999999;0.999997;
0.003550;1.070804;1.031566;1.052519;1.028127;0.999999;0.195010;0.999999;0.999997;
0.003560;1.070371;1.031074;1.052009;1.028055;0.999999;0.194789;0.999999;0.999997;
0.003570;1.069774;1.030637;1.051504;1.028001;0.999999;0.194544;0.999999;0.999997;
0.003580;1.069022;1.030255;1.051007;1.027965;0.999999;0.194281;0.999999;0.999997;
0.003590;1.068128;1.029926;1.050526;1.027949;0.999999;0.194004;0.999999;0.999997;
0.003600;1.067107;1.029648;1.050066;1.027953;0.999999;0.193718;0.999999;0.999997;
0.003610;1.065978;1.029417;1.049631;1.027977;0.999999;0.193428;0.999999;0.999997;
0.003620;1.064761;1.029230;1.049226;1.028021;0.999999;0.193139;0.999999;0.999997;
0.003630;1.063476;1.029083;1.048857;1.028086;0.999999;0.192856;0.999999;0.999997;
0.003640;1.062147;1.028969;1.048527;1.028172;0.999999;0.192585;0.999999;0.999997;
0.003650;1.060797;1.028885;1.048241;1.028280;0.999999;0.192328;0.999999;0.999997;
0.003660;1.059448;1.028825;1.048002;1.028409;0.999999;0.192093;0.999999;0.999997;
0.003670;1.058126;1.028783;1.047814;1.028559;0.999999;0.191881;0.999999;0.999997;
0.003680;1.056852;1.028754;1.047678;1.028730;0.999999;0.191697;0.999999;0.999997;
0.003690;1.055649;1.028732;1.047599;1.028922;0.999999;0.191544;0.999999;0.999997;
0.003700;1.054537;1.028711;1.047576;1.029135;0.999999;0.191425;0.999999;0.999997;
0.003710;1.053535;1.028687;1.047613;1.029369;0.999999;0.191341;0.999999;0.999997;
0.003720;1.052658;1.028656;1.047709;1.029622;0.999999;0.191294;0.999999;0.999997;
0.003730;1.051921;1.028611;1.047865;1.029895;0.999999;0.191284;0.999999;0.999997;
0.003740;1.051336;1.028550;1.048081;1.030187;0.999999;0.191312;0.999999;0.999997;
0.003750;1.050910;1.028469;1.048356;1.030497;0.999999;0.191376;0.999999;0.999997;
0.003760;1.050650;1.028366;1.048690;1.030824;0.999999;0.191475;0.999999;0.999997;
0.003770;1.050557;1.028238;1.049079;1.031168;0.999999;0.191608;0.999999;0.999997;
0.003780;1.050631;1.028084;1.049524;1.031529;0.999999;0.191772;0.999999;0.999997;
0.003790;1.050869;1.027904;1.050020;1.031904;0.999999;0.191964;0.999999;0.999997;
0.003800;1.051264;1.027697;1.050565;1.032294;0.999999;0.192180;0.999999;0.999997;
0.003810;1.051807;1.027464;1.051155;1.032696;0.999999;0.192417;0.999999;0.999996;
0.003820;1.052486;1.027206;1.051787;1.033111;0.999999;0.192670;0.999999;0.999996;
0.003830;1.053288;1.026926;1.052457;1.033537;0.999999;0.192936;0.999999;0.999996;
0.003840;1.054196;1.026626;1.053159;1.033973;0.999999;0.193209;0.999999;0.999996;
0.003850;1.055192;1.026310;1.053890;1.034417;0.999999;0.193485;0.999999;0.999996;
0.003860;1.056260;1.025981;1.054644;1.034869;0.999999;0.193760;0.999999;0.999996;
0.003870;1.057378;1.025643;1.055417;1.035328;0.999999;0.194029;0.999999;0.999996;
0.003880;1.058527;1.025301;1.056202;1.035792;0.999999;0.194287;0.999999;0.999996;
0.003890;1.059686;1.024959;1.056994;1.036260;0.999999;0.194531;0.999999;0.999996;
0.003900;1.060835;1.024623;1.057788;1.036731;0.999999;0.194757;0.999999;0.999996;
0.003910;1.061956;1.024298;1.058579;1.037203;0.999999;0.194961;0.999999;0.999996;
0.003920;1.063029;1.023988;1.059360;1.037676;0.999999;0.195140;0.999999;0.999996;
0.003930;1.064037;1.023700;1.060126;1.038149;0.999999;0.195293;0.999999;0.999996;
0.003940;1.064965;1.023437;1.060871;1.038619;0.999999;0.195417;0.999999;0.999996;
0.003950;1.065798;1.023204;1.061592;1.039086;0.999999;0.195511;0.999999;0.999996;
0.003960;1.066525;1.023007;1.062281;1.039549;0.999999;0.195573;0.999999;0.999996;
0.003970;1.067135;1.022848;1.062936;1.040007;0.999999;0.195604;0.999999;0.999996;
0.003980;1.067621;1.022731;1.063550;1.040459;0.999999;0.195605;0.999999;0.999996;
0.003990;1.067977;1.022659;1.064121;1.040903;0.999999;0.195574;0.999999;0.999996;
0.004000;1.068201;1.022636;1.064643;1.041339;0.999999;0.195515;0.999999;0.999996;
0.004010;1.068291;1.022662;1.065114;1.041765;0.999999;0.195428;0.999999;0.999996;
0.004020;1.068250;1.022738;1.065531;1.042182;0.999999;0.195317;0.999999;0.999996;
0.004030;1.068082;1.022866;1.065890;1.042587;0.999999;0.195183;0.999999;0.999996;
0.004040;1.067792;1.023046;1.066190;1.042981;0.999999;0.195030;0.999999;0.999996;
0.004050;1.067390;1.023275;1.066430;1.043362;0.999999;0.194860;0.999999;0.999996;
0.004060;1.066884;1.023553;1.066607;1.043730;0.999999;0.194678;0.999999;0.999995;
0.004070;1.066286;1.023878;1.066721;1.044085;0.999999;0.194487;0.999999;0.999995;
0.004080;1.065609;1.024247;1.066772;1.044425;0.999999;0.194289;0.999999;0.999995;
0.004090;1.064868;1.024657;1.066760;1.044750;0.999999;0.194090;0.999999;0.999995;
0.004100;1.064077;1.025103;1.066686;1.045061;0.999999;0.193893;0.999999;0.999995;
0.004110;1.063252;1.025582;1.066551;1.045356;0.999999;0.193700;0.999999;0.999995;
0.004120;1.062408;1.026088;1.066358;1.045635;0.999999;0.193516;0.999999;0.999995;
0.004130;1.061561;1.026617;1.066108;1.045898;0.999999;0.193344;0.999999;0.999995;
0.004140;1.060728;1.027163;1.065804;1.046146;0.999999;0.193185;0.999999;0.999995;
0.004150;1.059922;1.027721;1.065450;1.046377;0.999999;0.193043;0.999999;0.999995;
0.004160;1.059157;1.028285;1.065048;1.046592;0.999999;0.192920;0.999999;0.999995;
0.004170;1.058448;1.028850;1.064604;1.046791;0.999999;0.192818;0.999999;0.999995;
0.004180;1.057806;1.029409;1.064121;1.046974;0.999999;0.192738;0.999999;0.999995;
0.004190;1.057240;1.029958;1.063604;1.047142;0.999999;0.192680;0.999999;0.999995;
0.004200;1.056761;1.030492;1.063059;1.047294;0.999999;0.192645;0.999999;0.999995;
0.004210;1.056374;1.031004;1.062489;1.047430;0.999999;0.192634;0.999999;0.999996;
0.004220;1.056084;1.031493;1.061901;1.047552;0.999999;0.192645;0.999999;0.999996;
0.004230;1.055895;1.031952;1.061301;1.047660;0.999999;0.192678;0.999999;0.999996;
0.004240;1.055807;1.032379;1.060693;1.047753;0.999999;0.192732;0.999999;0.999996;
0.004250;1.055819;1.032771;1.060084;1.047833;0.999999;0.192805;0.999999;0.999996;
0.004260;1.055929;1.033126;1.059479;1.047900;0.999999;0.192896;0.999999;0.999996;
0.004270;1.056132;1.033441;1.058885;1.047954;0.999999;0.193002;0.999999;0.999996;
0.004280;1.056422;1.033717;1.058306;1.047997;0.999999;0.193120;0.999999;0.999996;
0.004290;1.056789;1.033952;1.057749;1.048028;0.999999;0.193249;0.999999;0.999996;
0.004300;1.057226;1.034148;1.057219;1.048049;0.999999;0.193385;0.999999;0.999996;
0.004310;1.057721;1.034305;1.056721;1.048060;0.999999;0.193526;0.999999;0.999996;
0.004320;1.058263;1.034425;1.056260;1.048062;0.999999;0.193669;0.999999;0.999996;
0.004330;1.058841;1.034510;1.055841;1.048055;0.999999;0.193811;0.999999;0.999996;
0.004340;1.059441;1.034564;1.055467;1.048040;0.999999;0.193949;0.999999;0.999996;
0.004350;1.060051;1.034589;1.055144;1.048019;0.999999;0.194082;0.999999;0.999996;
0.004360;1.060658;1.034589;1.054874;1.047991;0.999999;0.194206;0.999999;0.999996;
0.004370;1.061251;1.034569;1.054662;1.047958;0.999999;0.194319;0.999999;0.999996;
0.004380;1.061818;1.034534;1.054508;1.047920;0.999999;0.194420;0.999999;0.999996;
0.004390;1.062348;1.034488;1.054417;1.047877;0.999999;0.194507;0.999999;0.999996;
0.004400;1.062832;1.034436;1.054388;1.047831;0.999999;0.194579;0.999999;0.999996;
0.004410;1.063261;1.034382;1.054425;1.047783;0.999999;0.194634;0.999999;0.999996;
0.004420;1.063627;1.034334;1.054527;1.047732;0.999999;0.194673;0.999999;0.999996;
0.004430;1.063926;1.034294;1.054695;1.047680;0.999999;0.194694;0.999999;0.999996;
0.004440;1.064154;1.034268;1.054928;1.047628;0.999999;0.194699;0.999999;0.999996;
0.004450;1.064307;1.034260;1.055225;1.047575;0.999999;0.194687;0.999999;0.999996;
0.004460;1.064386;1.034274;1.055586;1.047522;0.999999;0.194660;0.999999;0.999996;
0.004470;1.064390;1.034314;1.056008;1.047471;0.999999;0.194618;0.999999;0.999996;
0.004480;1.064323;1.034384;1.056488;1.047421;0.999999;0.194564;0.999999;0.999996;
0.004490;1.064188;1.034485;1.057025;1.047372;0.999999;0.194497;0.999999;0.999996;
0.004500;1.063990;1.034619;1.057614;1.047327;0.999999;0.194421;0.999999;0.999996;
0.004510;1.063737;1.034789;1.058251;1.047284;0.999999;0.194337;0.999999;0.999996;
0.004520;1.063436;1.034993;1.058934;1.047244;0.999999;0.194248;0.999999;0.999996;
0.004530;1.063095;1.035233;1.059656;1.047207;0.999999;0.194155;0.999999;0.999996;
0.004540;1.062724;1.035508;1.060414;1.047175;0.999999;0.194061;0.999999;0.999996;
0.004550;1.062333;1.035816;1.061201;1.047146;0.999999;0.193967;0.999999;0.999995;
0.004560;1.061932;1.036154;1.062013;1.047122;0.999999;0.193876;0.999999;0.999995;
0.004570;1.061532;1.036519;1.062844;1.047102;0.999999;0.193791;0.999999;0.999995;
0.004580;1.061142;1.036908;1.063688;1.047087;0.999999;0.193711;0.999999;0.999995;
0.004590;1.060772;1.037317;1.064538;1.047076;0.999999;0.193640;0.999999;0.999995;
0.004600;1.060432;1.037741;1.065390;1.047070;0.999999;0.193578;0.999999;0.999995;
0.004610;1.060129;1.038173;1.066236;1.047069;0.999999;0.193527;0.999999;0.999995;
0.004620;1.059872;1.038609;1.067070;1.047073;0.999999;0.193488;0.999999;0.999995;
0.004630;1.059667;1.039042;1.067887;1.047081;0.999999;0.193460;0.999999;0.999995;
0.004640;1.059518;1.039466;1.068681;1.047094;0.999999;0.193444;0.999999;0.999995;
0.004650;1.059429;1.039874;1.069445;1.047112;0.999999;0.193440;0.999999;0.999995;
0.004660;1.059403;1.040259;1.070175;1.047134;0.999999;0.193448;0.999999;0.999995;
0.004670;1.059439;1.040615;1.070864;1.047160;0.999999;0.193467;0.999999;0.999995;
0.004680;1.059538;1.040935;1.071508;1.047190;0.999999;0.193496;0.999999;0.999995;
0.004690;1.059695;1.041213;1.072102;1.047225;0.999999;0.193533;0.999999;0.999995;
0.004700;1.059909;1.041442;1.072641;1.047263;0.999999;0.193578;0.999999;0.999995;
0.004710;1.060176;1.041616;1.073122;1.047304;0.999999;0.193625;0.999999;0.999995;
0.004720;1.060489;1.041731;1.073542;1.047349;0.999999;0.193681;0.999999;0.999995;
0.004730;1.060839;1.041782;1.073896;1.047397;0.999999;0.193738;0.999999;0.999995;
0.004740;1.061218;1.041765;1.074182;1.047447;0.999999;0.193797;0.999999;0.999995;
0.004750;1.061615;1.041677;1.074398;1.047500;0.999999;0.193853;0.999999;0.999995;
0.004760;1.062022;1.041515;1.074543;1.047555;0.999999;0.193906;0.999999;0.999995;
0.004770;1.062428;1.041277;1.074616;1.047611;0.999999;0.193954;0.999999;0.999995;
0.004780;1.062824;1.040963;1.074616;1.047669;0.999999;0.193995;0.999999;0.999995;
0.004790;1.063199;1.040573;1.074542;1.047728;0.999999;0.194028;0.999999;0.999995;
0.004800;1.063544;1.040108;1.074397;1.047788;0.999999;0.194052;0.999999;0.999995;
0.004810;1.063851;1.039570;1.074180;1.047849;0.999999;0.194065;0.999999;0.999994;
0.004820;1.064111;1.038962;1.073893;1.047910;0.999999;0.194066;0.999999;0.999994;
0.004830;1.064319;1.038287;1.073540;1.047970;0.999999;0.194056;0.999999;0.999994;
0.004840;1.064469;1.037551;1.073121;1.048030;0.999999;0.194034;0.999999;0.999994;
0.004850;1.064555;1.036758;1.072642;1.048090;0.999999;0.194001;0.999999;0.999994;
0.004860;1.064576;1.035915;1.072104;1.048149;0.999999;0.193955;0.999999;0.999994;
0.004870;1.064529;1.035029;1.071513;1.048206;0.999999;0.193899;0.999999;0.999994;
0.004880;1.064415;1.034107;1.070872;1.048262;0.999999;0.193833;0.999999;0.999994;
0.004890;1.064236;1.033158;1.070188;1.048316;0.999999;0.193758;0.999999;0.999994;
0.004900;1.063993;1.032189;1.069464;1.048367;0.999999;0.193676;0.999999;0.999994;
0.004910;1.063692;1.031211;1.068707;1.048417;0.999999;0.193587;0.999999;0.999994;
0.004920;1.063337;1.030231;1.067922;1.048464;0.999999;0.193494;0.999999;0.999994;
0.004930;1.062936;1.029260;1.067115;1.048508;0.999999;0.193398;0.999999;0.999994;
0.004940;1.062495;1.028306;1.066293;1.048550;0.999999;0.193302;0.999999;0.999994;
0.004950;1.062023;1.027379;1.065461;1.048588;0.999999;0.193206;0.999999;0.999994;
0.004960;1.061529;1.026489;1.064627;1.048623;0.999999;0.193113;0.999999;0.999994;
0.004970;1.061022;1.025643;1.063795;1.048654;0.999999;0.193025;0.999999;0.999994;
0.004980;1.060512;1.024850;1.062973;1.048682;0.999999;0.192943;0.999999;0.999994;
0.004990;1.060008;1.024118;1.062168;1.048706;0.999999;0.192870;0.999999;0.999994;
0.005000;1.059519;1.023454;1.061384;1.048726;0.999999;0.192805;0.999999;0.999994;
0.005010;1.059055;1.022866;1.060628;1.048742;0.999999;0.192751;0.999999;0.999994;
0.005020;1.058624;1.022359;1.059906;1.048755;0.999999;0.192709;0.999999;0.999994;
0.005030;1.058234;1.021938;1.059222;1.048763;0.999999;0.192679;0.999999;0.999994;
0.005040;1.057892;1.021608;1.058583;1.048767;0.999999;0.192662;0.999999;0.999994;
0.005050;1.057602;1.021371;1.057993;1.048766;0.999999;0.192659;0.999999;0.999994;
0.005060;1.057371;1.021232;1.057457;1.048762;0.999999;0.192668;0.999999;0.999994;
0.005070;1.057202;1.021190;1.056978;1.048753;0.999999;0.192691;0.999999;0.999994;
0.005080;1.057096;1.021247;1.056560;1.048741;0.999999;0.192727;0.999999;0.999994;
0.005090;1.057054;1.021402;1.056206;1.048724;0.999999;0.192775;0.999999;0.999994;
0.005100;1.057077;1.021655;1.055919;1.048703;0.999999;0.192833;0.999999;0.999994;
0.005110;1.057163;1.022001;1.055700;1.048678;0.999999;0.192902;0.999999;0.999994;
0.005120;1.057308;1.022439;1.055552;1.048649;0.999999;0.192979;0.999999;0.999994;
0.005130;1.057509;1.022965;1.055474;1.048616;0.999999;0.193063;0.999999;0.999994;
0.005140;1.057760;1.023572;1.055469;1.048580;0.999999;0.193152;0.999999;0.999994;
0.005150;1.058056;1.024257;1.055534;1.048540;0.999999;0.193246;0.999999;0.999994;
0.005160;1.058390;1.025011;1.055671;1.048497;0.999999;0.193341;0.999999;0.999994;
0.005170;1.058754;1.025829;1.055876;1.048450;0.999999;0.193437;0.999999;0.999994;
0.005180;1.059142;1.026703;1.056150;1.048400;0.999999;0.193532;0.999999;0.999994;
0.005190;1.059544;1.027625;1.056488;1.048348;0.999999;0.193624;0.999999;0.999994;
0.005200;1.059952;1.028587;1.056889;1.048293;0.999999;0.193711;0.999999;0.999994;
0.005210;1.060360;1.029580;1.057349;1.048235;0.999999;0.193793;0.999999;0.999994;
0.005220;1.060759;1.030596;1.057864;1.048176;0.999999;0.193868;0.999999;0.999994;
0.005230;1.061142;1.031625;1.058430;1.048114;0.999999;0.193935;0.999999;0.999994;
0.005240;1.061502;1.032660;1.059042;1.048050;0.999999;0.193993;0.999999;0.999994;
0.005250;1.061834;1.033690;1.059695;1.047985;0.999999;0.194042;0.999999;0.999994;
0.005260;1.062133;1.034708;1.060385;1.047919;0.999999;0.194082;0.999999;0.999994;
0.005270;1.062395;1.035706;1.061104;1.047852;0.999999;0.194111;0.999999;0.999994;
0.005280;1.062617;1.036675;1.061848;1.047783;0.999999;0.194130;0.999999;0.999994;
0.005290;1.062796;1.037609;1.062610;1.047715;0.999999;0.194140;0.999999;0.999994;
0.005300;1.062933;1.038499;1.063383;1.047645;0.999999;0.194140;0.999999;0.999994;
0.005310;1.063027;1.039340;1.064163;1.047576;0.999999;0.194132;0.999999;0.999994;
0.005320;1.063079;1.040126;1.064941;1.047507;0.999999;0.194115;0.999999;0.999994;
0.005330;1.063091;1.040851;1.065712;1.047438;0.999999;0.194092;0.999999;0.999994;
0.005340;1.063068;1.041510;1.066470;1.047370;0.999999;0.194062;0.999999;0.999994;
0.005350;1.063011;1.042100;1.067207;1.047302;0.999999;0.194028;0.999999;0.999994;
0.005360;1.062926;1.042617;1.067919;1.047236;0.999999;0.193989;0.999999;0.999994;
0.005370;1.062817;1.043059;1.068598;1.047170;0.999999;0.193948;0.999999;0.999994;
0.005380;1.062690;1.043424;1.069239;1.047105;0.999999;0.193905;0.999999;0.999994;
0.005390;1.062550;1.043710;1.069837;1.047042;0.999999;0.193861;0.999999;0.999994;
0.005400;1.062403;1.043917;1.070387;1.046979;0.999999;0.193818;0.999999;0.999994;
0.005410;1.062255;1.044046;1.070883;1.046918;0.999999;0.193776;0.999999;0.999994;
0.005420;1.062110;1.044096;1.071321;1.046859;0.999999;0.193736;0.999999;0.999994;
0.005430;1.061973;1.044069;1.071698;1.046800;0.999999;0.193699;0.999999;0.999994;
0.005440;1.061850;1.043967;1.072009;1.046743;0.999999;0.193665;0.999999;0.999994;
0.005450;1.061745;1.043793;1.072252;1.046687;0.999999;0.193635;0.999999;0.999994;
0.005460;1.061660;1.043550;1.072424;1.046633;0.999999;0.193610;0.999999;0.999994;
