time;GEN1A_generator_omegaPu;GEN1A_generator_PGenPu;GEN1A_generator_UPu;GEN1B_generator_omegaPu;GEN1B_generator_PGenPu;GEN1B_generator_UPu;GEN2A_generator_omegaPu;GEN2A_generator_PGenPu;GEN2A_generator_UPu;GEN2B_generator_omegaPu;GEN2B_generator_PGenPu;GEN2B_generator_UPu;OMEGA_REF_omegaRef_grp_0_value;OMEGA_REF_omegaRef_grp_1_value;OMEGA_REF_omegaRef_grp_2_value;OMEGA_REF_omegaRef_grp_3_value;OMEGA_REF_omegaRef_0_value;OMEGA_REF_omegaRef_1_value;NETWORK_GEN1A_BUS_numcc_value;NETWORK_GEN2A_BUS_numcc_value;
17.391286;1.140331;4.485640;1.008563;1.144131;3.311490;1.004173;1.141184;4.551665;0.994787;1.143532;3.825091;1.000854;1.141931;1.141931;1.141931;1.141931;1.141931;1.142321;0.000000;0.000000;
17.409444;1.140804;4.445005;1.009044;1.144175;3.355741;1.003479;1.140525;4.519487;0.995176;1.143530;3.850842;1.000249;1.142223;1.142223;1.142223;1.142223;1.142223;1.141979;0.000000;0.000000;
17.427603;1.141322;4.417850;1.009183;1.144122;3.399674;1.002628;1.139935;4.472101;0.995744;1.143451;3.876571;0.999599;1.142501;1.142501;1.142501;1.142501;1.142501;1.141637;0.000000;0.000000;
17.445761;1.141867;4.405494;1.008969;1.143973;3.441341;1.001646;1.139438;4.411351;0.996443;1.143299;3.900999;0.998922;1.142754;1.142754;1.142754;1.142754;1.142754;1.141306;0.000000;0.000000;
17.463919;1.142417;4.408527;1.008399;1.143737;3.478950;1.000565;1.139053;4.339580;0.997216;1.143079;3.922909;0.998233;1.142973;1.142973;1.142973;1.142973;1.142973;1.141001;0.000000;0.000000;
17.482077;1.142952;4.426762;1.007479;1.143425;3.510945;0.999416;1.138794;4.259614;0.998003;1.142800;3.941207;0.997551;1.143151;1.143151;1.143151;1.143151;1.143151;1.140732;0.000000;0.000000;
17.500235;1.143450;4.459266;1.006229;1.143050;3.536049;0.998236;1.138672;4.174703;0.998752;1.142474;3.954970;0.996894;1.143281;1.143281;1.143281;1.143281;1.143281;1.140512;0.000000;0.000000;
17.518394;1.143893;4.504435;1.004680;1.142630;3.553303;0.997067;1.138691;4.088418;0.999418;1.142117;3.963483;0.996285;1.143361;1.143361;1.143361;1.143361;1.143361;1.140349;0.000000;0.000000;
17.536552;1.144265;4.560124;1.002878;1.142182;3.562078;0.995951;1.138848;4.004501;0.999970;1.141745;3.966262;0.995750;1.143388;1.143388;1.143388;1.143388;1.143388;1.140250;0.000000;0.000000;
17.554710;1.144554;4.623808;1.000884;1.141726;3.562076;0.994934;1.139136;3.926677;1.000390;1.141374;3.963066;0.995315;1.143363;1.143363;1.143363;1.143363;1.143363;1.140219;0.000000;0.000000;
17.572868;1.144751;4.692747;0.998769;1.141281;3.553320;0.994060;1.139542;3.858439;1.000676;1.141023;3.953904;0.995007;1.143290;1.143290;1.143290;1.143290;1.143290;1.140259;0.000000;0.000000;
17.591027;1.144850;4.764152;0.996613;1.140867;3.536137;0.993365;1.140045;3.802836;1.000831;1.140710;3.939023;0.994849;1.143173;1.143173;1.143173;1.143173;1.143173;1.140367;0.000000;0.000000;
17.609185;1.144849;4.835325;0.994501;1.140501;3.511140;0.992881;1.140624;3.762274;1.000868;1.140449;3.918907;0.994853;1.143018;1.143018;1.143018;1.143018;1.143018;1.140539;0.000000;0.000000;
17.627343;1.144752;4.903762;0.992514;1.140200;3.479211;0.992627;1.141251;3.738359;1.000801;1.140256;3.894264;0.995026;1.142835;1.142835;1.142835;1.142835;1.142835;1.140770;0.000000;0.000000;
17.645501;1.144563;4.967226;0.990731;1.139978;3.441480;0.992610;1.141899;3.731803;1.000643;1.140142;3.866013;0.995359;1.142632;1.142632;1.142632;1.142632;1.142632;1.141049;0.000000;0.000000;
17.663660;1.144291;5.023791;0.989223;1.139845;3.399313;0.992825;1.142539;3.742386;1.000406;1.140116;3.835273;0.995836;1.142419;1.142419;1.142419;1.142419;1.142419;1.141367;0.000000;0.000000;
17.681818;1.143947;5.071855;0.988048;1.139810;3.354289;0.993260;1.143145;3.769003;1.000102;1.140184;3.803338;0.996432;1.142206;1.142206;1.142206;1.142206;1.142206;1.141712;0.000000;0.000000;
17.699976;1.143544;5.110130;0.987255;1.139877;3.308170;0.993890;1.143691;3.809767;0.999742;1.140345;3.771641;0.997115;1.142000;1.142000;1.142000;1.142000;1.142000;1.142072;0.000000;0.000000;
17.718134;1.143096;5.137630;0.986879;1.140046;3.262851;0.994689;1.144159;3.862169;0.999339;1.140598;3.741703;0.997853;1.141812;1.141812;1.141812;1.141812;1.141812;1.142436;0.000000;0.000000;
17.736292;1.142618;5.153645;0.986940;1.140312;3.220301;0.995626;1.144531;3.923269;0.998913;1.140934;3.715063;0.998613;1.141647;1.141647;1.141647;1.141647;1.141647;1.142790;0.000000;0.000000;
17.754451;1.142128;5.157719;0.987443;1.140666;3.182473;0.996670;1.144796;3.989899;0.998485;1.141340;3.693186;0.999366;1.141512;1.141512;1.141512;1.141512;1.141512;1.143124;0.000000;0.000000;
17.772609;1.141641;5.149637;0.988375;1.141096;3.151205;0.997784;1.144949;4.058856;0.998080;1.141801;3.677366;1.000084;1.141412;1.141412;1.141412;1.141412;1.141412;1.143426;0.000000;0.000000;
17.790767;1.141176;5.129429;0.989706;1.141585;3.128107;0.998931;1.144990;4.127064;0.997723;1.142296;3.668623;1.000742;1.141348;1.141348;1.141348;1.141348;1.141348;1.143686;0.000000;0.000000;
17.808925;1.140748;5.097387;0.991381;1.142114;3.114453;1.000067;1.144921;4.191704;0.997433;1.142804;3.667611;1.001311;1.141323;1.141323;1.141323;1.141323;1.141323;1.143897;0.000000;0.000000;
17.827084;1.140373;5.054110;0.993327;1.142659;3.111080;1.001142;1.144753;4.250303;0.997221;1.143301;3.674557;1.001764;1.141335;1.141335;1.141335;1.141335;1.141335;1.144051;0.000000;0.000000;
17.845242;1.140067;5.000554;0.995453;1.143197;3.118316;1.002103;1.144497;4.300789;0.997090;1.143765;3.689217;1.002069;1.141385;1.141385;1.141385;1.141385;1.141385;1.144142;0.000000;0.000000;
17.863400;1.139842;4.938096;0.997655;1.143706;3.135935;1.002890;1.144168;4.341532;0.997031;1.144172;3.710891;1.002196;1.141469;1.141469;1.141469;1.141469;1.141469;1.144170;0.000000;0.000000;
17.881558;1.139710;4.868570;0.999821;1.144163;3.163161;1.003451;1.143783;4.371354;0.997025;1.144505;3.738469;1.002118;1.141585;1.141585;1.141585;1.141585;1.141585;1.144132;0.000000;0.000000;
17.899717;1.139678;4.794286;1.001846;1.144548;3.198706;1.003739;1.143362;4.389547;0.997053;1.144748;3.770514;1.001818;1.141729;1.141729;1.141729;1.141729;1.141729;1.144033;0.000000;0.000000;
17.917875;1.139751;4.717985;1.003635;1.144845;3.240861;1.003725;1.142924;4.395876;0.997093;1.144890;3.805379;1.001292;1.141896;1.141896;1.141896;1.141896;1.141896;1.143875;0.000000;0.000000;
17.936033;1.139929;4.642744;1.005118;1.145042;3.287609;1.003403;1.142488;4.390571;0.997132;1.144928;3.841330;1.000556;1.142082;1.142082;1.142082;1.142082;1.142082;1.143668;0.000000;0.000000;
17.954191;1.140207;4.571828;1.006249;1.145132;3.336766;1.002792;1.142072;4.374317;0.997166;1.144859;3.876670;0.999647;1.142281;1.142281;1.142281;1.142281;1.142281;1.143421;0.000000;0.000000;
17.972349;1.140578;4.508490;1.007011;1.145112;3.386122;1.001938;1.141694;4.348215;0.997200;1.144688;3.909838;0.998625;1.142487;1.142487;1.142487;1.142487;1.142487;1.143143;0.000000;0.000000;
17.990508;1.141028;4.455760;1.007415;1.144984;3.433561;1.000908;1.141369;4.313737;0.997254;1.144425;3.939485;0.997563;1.142694;1.142694;1.142694;1.142694;1.142694;1.142848;0.000000;0.000000;
18.008666;1.141541;4.416231;1.007492;1.144755;3.477169;0.999786;1.141107;4.272657;0.997350;1.144082;3.964507;0.996545;1.142894;1.142894;1.142894;1.142894;1.142894;1.142547;0.000000;0.000000;
18.026824;1.142097;4.391881;1.007284;1.144436;3.515291;0.998663;1.140918;4.226970;0.997514;1.143674;3.984050;0.995655;1.143082;1.143082;1.143082;1.143082;1.143082;1.142252;0.000000;0.000000;
18.044982;1.142674;4.383934;1.006842;1.144041;3.546566;0.997623;1.140808;4.178809;0.997766;1.143218;3.997494;0.994967;1.143249;1.143249;1.143249;1.143249;1.143249;1.141974;0.000000;0.000000;
18.063141;1.143249;4.392787;1.006209;1.143586;3.569936;0.996740;1.140778;4.130344;0.998117;1.142734;4.004423;0.994537;1.143391;1.143391;1.143391;1.143391;1.143391;1.141724;0.000000;0.000000;
18.081299;1.143798;4.417987;1.005419;1.143091;3.584626;0.996065;1.140825;4.083699;0.998561;1.142241;4.004597;0.994398;1.143501;1.143501;1.143501;1.143501;1.143501;1.141510;0.000000;0.000000;
18.099457;1.144302;4.458274;1.004493;1.142575;3.590140;0.995621;1.140946;4.040854;0.999077;1.141759;3.997944;0.994551;1.143575;1.143575;1.143575;1.143575;1.143575;1.141340;0.000000;0.000000;
18.117615;1.144739;4.511673;1.003441;1.142060;3.586250;0.995407;1.141132;4.003560;0.999629;1.141310;3.984559;0.994971;1.143611;1.143611;1.143611;1.143611;1.143611;1.141218;0.000000;0.000000;
18.135774;1.145093;4.575624;1.002260;1.141566;3.572999;0.995397;1.141372;3.973259;1.000167;1.140912;3.964732;0.995608;1.143608;1.143608;1.143608;1.143608;1.143608;1.141149;0.000000;0.000000;
18.153932;1.145354;4.647152;1.000946;1.141113;3.550722;0.995546;1.141653;3.951010;1.000635;1.140583;3.938981;0.996392;1.143568;1.143568;1.143568;1.143568;1.143568;1.141135;0.000000;0.000000;
18.172090;1.145511;4.723051;0.999498;1.140722;3.520063;0.995800;1.141962;3.937438;1.000979;1.140341;3.908091;0.997246;1.143495;1.143495;1.143495;1.143495;1.143495;1.141177;0.000000;0.000000;
18.190248;1.145563;4.800082;0.997926;1.140409;3.481996;0.996103;1.142284;3.932699;1.001154;1.140198;3.873137;0.998092;1.143393;1.143393;1.143393;1.143393;1.143393;1.141274;0.000000;0.000000;
18.208407;1.145509;4.875155;0.996257;1.140189;3.437837;0.996408;1.142604;3.936482;1.001132;1.140163;3.835486;0.998862;1.143269;1.143269;1.143269;1.143269;1.143269;1.141423;0.000000;0.000000;
18.226565;1.145354;4.945484;0.994542;1.140074;3.389222;0.996683;1.142910;3.948042;1.000904;1.140243;3.796765;0.999508;1.143131;1.143131;1.143131;1.143131;1.143131;1.141619;0.000000;0.000000;
18.244723;1.145107;5.008701;0.992849;1.140070;3.338074;0.996917;1.143190;3.966272;1.000488;1.140436;3.758792;1.000002;1.142986;1.142986;1.142986;1.142986;1.142986;1.141857;0.000000;0.000000;
18.262881;1.144780;5.062919;0.991268;1.140182;3.286526;0.997115;1.143433;3.989791;0.999925;1.140738;3.723476;1.000342;1.142844;1.142844;1.142844;1.142844;1.142844;1.142129;0.000000;0.000000;
18.281039;1.144385;5.106732;0.989897;1.140406;3.236834;0.997303;1.143634;4.017054;0.999275;1.141137;3.692690;1.000545;1.142709;1.142709;1.142709;1.142709;1.142709;1.142426;0.000000;0.000000;
18.299198;1.143938;5.139182;0.988837;1.140735;3.191261;0.997515;1.143787;4.046462;0.998608;1.141617;3.668141;1.000645;1.142589;1.142589;1.142589;1.142589;1.142589;1.142737;0.000000;0.000000;
18.317356;1.143455;5.159675;0.988175;1.141158;3.151956;0.997786;1.143890;4.076459;0.997999;1.142156;3.651236;1.000680;1.142488;1.142488;1.142488;1.142488;1.142488;1.143051;0.000000;0.000000;
18.335514;1.142953;5.167905;0.987979;1.141658;3.120836;0.998146;1.143944;4.105605;0.997511;1.142731;3.642976;1.000686;1.142408;1.142408;1.142408;1.142408;1.142408;1.143357;0.000000;0.000000;
18.353672;1.142450;5.163781;0.988281;1.142214;3.099469;0.998607;1.143952;4.132633;0.997193;1.143314;3.643870;1.000690;1.142351;1.142351;1.142351;1.142351;1.142351;1.143643;0.000000;0.000000;
18.371831;1.141963;5.147384;0.989079;1.142804;3.088977;0.999160;1.143919;4.156483;0.997067;1.143879;3.653894;1.000698;1.142317;1.142317;1.142317;1.142317;1.142317;1.143899;0.000000;0.000000;
18.389989;1.141508;5.118979;0.990326;1.143402;3.089962;0.999774;1.143849;4.176321;0.997128;1.144399;3.672490;1.000701;1.142305;1.142305;1.142305;1.142305;1.142305;1.144115;0.000000;0.000000;
18.408147;1.141101;5.079052;0.991942;1.143983;3.102451;1.000394;1.143752;4.191550;0.997346;1.144850;3.698603;1.000670;1.142315;1.142315;1.142315;1.142315;1.142315;1.144283;0.000000;0.000000;
18.426305;1.140759;5.028403;0.993817;1.144521;3.125887;1.000954;1.143634;4.201822;0.997669;1.145213;3.730761;1.000566;1.142343;1.142343;1.142343;1.142343;1.142343;1.144398;0.000000;0.000000;
18.444464;1.140495;4.968224;0.995824;1.144994;3.159150;1.001378;1.143505;4.207036;0.998033;1.145473;3.767189;1.000346;1.142389;1.142389;1.142389;1.142389;1.142389;1.144457;0.000000;0.000000;
18.462622;1.140321;4.900185;0.997835;1.145381;3.200622;1.001603;1.143371;4.207347;0.998375;1.145620;3.805941;0.999975;1.142451;1.142451;1.142451;1.142451;1.142451;1.144459;0.000000;0.000000;
18.480780;1.140245;4.826466;0.999731;1.145667;3.248293;1.001579;1.143242;4.203156;0.998639;1.145650;3.845049;0.999435;1.142528;1.142528;1.142528;1.142528;1.142528;1.144407;0.000000;0.000000;
18.498938;1.140274;4.749729;1.001419;1.145842;3.299896;1.001287;1.143124;4.195090;0.998789;1.145566;3.882650;0.998732;1.142618;1.142618;1.142618;1.142618;1.142618;1.144306;0.000000;0.000000;
18.517096;1.140409;4.673032;1.002839;1.145898;3.353060;1.000739;1.143022;4.183969;0.998814;1.145375;3.917106;0.997899;1.142721;1.142721;1.142721;1.142721;1.142721;1.144161;0.000000;0.000000;
18.535255;1.140648;4.599669;1.003962;1.145837;3.405455;0.999984;1.142941;4.170755;0.998729;1.145089;3.947074;0.996996;1.142833;1.142833;1.142833;1.142833;1.142833;1.143981;0.000000;0.000000;
18.553413;1.140983;4.532976;1.004796;1.145662;3.454924;0.999097;1.142883;4.156491;0.998569;1.144723;3.971543;0.996105;1.142953;1.142953;1.142953;1.142953;1.142953;1.143773;0.000000;0.000000;
18.571571;1.141402;4.476108;1.005369;1.145382;3.499571;0.998173;1.142849;4.142231;0.998387;1.144294;3.989824;0.995317;1.143078;1.143078;1.143078;1.143078;1.143078;1.143548;0.000000;0.000000;
18.589729;1.141890;4.431831;1.005729;1.145011;3.537811;0.997312;1.142839;4.128968;0.998240;1.143822;4.001517;0.994722;1.143204;1.143204;1.143204;1.143204;1.143204;1.143314;0.000000;0.000000;
18.607888;1.142428;4.402330;1.005921;1.144565;3.568385;0.996609;1.142848;4.117567;0.998182;1.143327;4.006455;0.994398;1.143328;1.143328;1.143328;1.143328;1.143328;1.143080;0.000000;0.000000;
18.626046;1.142994;4.389063;1.005985;1.144061;3.590338;0.996139;1.142875;4.108710;0.998251;1.142828;4.004655;0.994395;1.143443;1.143443;1.143443;1.143443;1.143443;1.142852;0.000000;0.000000;
18.644204;1.143565;4.392672;1.005943;1.143521;3.602996;0.995944;1.142914;4.102855;0.998461;1.142348;3.996280;0.994731;1.143546;1.143546;1.143546;1.143546;1.143546;1.142640;0.000000;0.000000;
18.680521;1.144604;4.446797;1.005522;1.142445;3.599394;0.996349;1.143002;4.100454;0.999206;1.141532;3.962326;0.996248;1.143695;1.143695;1.143695;1.143695;1.143695;1.142291;0.000000;0.000000;
18.713205;1.145348;4.540747;1.004606;1.141566;3.564215;0.997367;1.143073;4.107456;1.000021;1.141026;3.914713;0.998222;1.143756;1.143756;1.143756;1.143756;1.143756;1.142082;0.000000;0.000000;
18.745890;1.145825;4.662483;1.002972;1.140889;3.502211;0.998557;1.143117;4.119954;1.000610;1.140805;3.856214;1.000201;1.143747;1.143747;1.143747;1.143747;1.143747;1.141998;0.000000;0.000000;
18.774235;1.145988;4.777775;1.000869;1.140533;3.431052;0.999384;1.143126;4.132130;1.000703;1.140873;3.801646;1.001520;1.143691;1.143691;1.143691;1.143691;1.143691;1.142036;0.000000;0.000000;
18.799745;1.145929;4.879354;0.998496;1.140436;3.358436;0.999802;1.143110;4.141633;1.000387;1.141143;3.754436;1.002194;1.143616;1.143616;1.143616;1.143616;1.143616;1.142158;0.000000;0.000000;
18.822704;1.145716;4.962669;0.996120;1.140545;3.290934;0.999879;1.143080;4.147327;0.999816;1.141543;3.717301;1.002343;1.143539;1.143539;1.143539;1.143539;1.143539;1.142336;0.000000;0.000000;
18.845663;1.145370;5.033627;0.993733;1.140838;3.226427;0.999720;1.143044;4.149095;0.999079;1.142063;3.688555;1.002103;1.143462;1.143462;1.143462;1.143462;1.143462;1.142569;0.000000;0.000000;
18.868621;1.144914;5.089200;0.991575;1.141300;3.169621;0.999421;1.143008;4.146266;0.998314;1.142668;3.670613;1.001578;1.143392;1.143392;1.143392;1.143392;1.143392;1.142843;0.000000;0.000000;
18.891580;1.144376;5.127090;0.989856;1.141903;3.124745;0.999072;1.142983;4.138540;0.997644;1.143314;3.665019;1.000868;1.143335;1.143335;1.143335;1.143335;1.143335;1.143143;0.000000;0.000000;
18.914539;1.143791;5.147352;0.988832;1.142607;3.095396;0.998850;1.142978;4.126512;0.997252;1.143954;3.672160;1.000176;1.143292;1.143292;1.143292;1.143292;1.143292;1.143450;0.000000;0.000000;
18.937498;1.143189;5.148692;0.988536;1.143363;3.083631;0.998735;1.143002;4.110747;0.997134;1.144541;3.691050;0.999511;1.143262;1.143262;1.143262;1.143262;1.143262;1.143747;0.000000;0.000000;
18.960457;1.142603;5.131508;0.989010;1.144123;3.090434;0.998763;1.143061;4.092511;0.997317;1.145036;3.720027;0.998944;1.143243;1.143243;1.143243;1.143243;1.143243;1.144016;0.000000;0.000000;
18.983416;1.142065;5.096551;0.990177;1.144834;3.115161;0.998894;1.143156;4.073342;0.997745;1.145406;3.756441;0.998478;1.143231;1.143231;1.143231;1.143231;1.143231;1.144245;0.000000;0.000000;
19.006375;1.141605;5.044834;0.991876;1.145449;3.155848;0.999033;1.143290;4.054926;0.998307;1.145630;3.797150;0.998067;1.143224;1.143224;1.143224;1.143224;1.143224;1.144422;0.000000;0.000000;
19.029334;1.141250;4.978310;0.993916;1.145928;3.209386;0.999091;1.143457;4.039099;0.998887;1.145698;3.838909;0.997669;1.143220;1.143220;1.143220;1.143220;1.143220;1.144542;0.000000;0.000000;
19.052293;1.141022;4.899901;0.996096;1.146243;3.271730;0.998991;1.143651;4.027638;0.999375;1.145615;3.878578;0.997250;1.143220;1.143220;1.143220;1.143220;1.143220;1.144601;0.000000;0.000000;
19.075252;1.140939;4.813588;0.998235;1.146374;3.338327;0.998697;1.143860;4.022094;0.999693;1.145392;3.913430;0.996803;1.143228;1.143228;1.143228;1.143228;1.143228;1.144601;0.000000;0.000000;
19.098211;1.141009;4.724338;1.000202;1.146319;3.404550;0.998229;1.144072;4.023628;0.999811;1.145052;3.941342;0.996360;1.143245;1.143245;1.143245;1.143245;1.143245;1.144546;0.000000;0.000000;
19.121170;1.141232;4.637806;1.001921;1.146084;3.466084;0.997662;1.144271;4.032872;0.999747;1.144625;3.960885;0.995989;1.143275;1.143275;1.143275;1.143275;1.143275;1.144442;0.000000;0.000000;
19.144129;1.141598;4.559838;1.003369;1.145686;3.519240;0.997109;1.144442;4.049996;0.999561;1.144141;3.971212;0.995783;1.143319;1.143319;1.143319;1.143319;1.143319;1.144297;0.000000;0.000000;
19.167088;1.142087;4.496215;1.004554;1.145155;3.560919;0.996704;1.144569;4.074283;0.999337;1.143638;3.972239;0.995832;1.143379;1.143379;1.143379;1.143379;1.143379;1.144119;0.000000;0.000000;
19.190047;1.142668;4.451695;1.005497;1.144528;3.588974;0.996562;1.144640;4.104373;0.999155;1.143150;3.964400;0.996199;1.143451;1.143451;1.143451;1.143451;1.143451;1.143919;0.000000;0.000000;
19.213006;1.143302;4.429383;1.006212;1.143849;3.602266;0.996752;1.144645;4.138229;0.999074;1.142710;3.948673;0.996897;1.143532;1.143532;1.143532;1.143532;1.143532;1.143709;0.000000;0.000000;
19.235965;1.143950;4.430821;1.006677;1.143159;3.600092;0.997278;1.144580;4.173664;0.999108;1.142344;3.926146;0.997884;1.143617;1.143617;1.143617;1.143617;1.143617;1.143498;0.000000;0.000000;
19.258924;1.144574;4.455757;1.006849;1.142501;3.582532;0.998089;1.144444;4.208135;0.999241;1.142075;3.898292;0.999068;1.143701;1.143701;1.143701;1.143701;1.143701;1.143298;0.000000;0.000000;
19.281883;1.145133;4.502065;1.006658;1.141917;3.550379;0.999074;1.144243;4.238972;0.999418;1.141918;3.866882;1.000312;1.143779;1.143779;1.143779;1.143779;1.143779;1.143118;0.000000;0.000000;
19.304842;1.145595;4.565992;1.006034;1.141445;3.505226;1.000084;1.143988;4.263594;0.999567;1.141884;3.833949;1.001458;1.143847;1.143847;1.143847;1.143847;1.143847;1.142970;0.000000;0.000000;
19.327801;1.145933;4.642572;1.004925;1.141118;3.449539;1.000969;1.143693;4.279743;0.999618;1.141972;3.801706;1.002355;1.143906;1.143906;1.143906;1.143906;1.143906;1.142860;0.000000;0.000000;
19.350760;1.146132;4.726156;1.003327;1.140961;3.386650;1.001600;1.143378;4.285686;0.999523;1.142176;3.772407;1.002889;1.143955;1.143955;1.143955;1.143955;1.143955;1.142796;0.000000;0.000000;
19.373719;1.146185;4.810994;1.001297;1.140986;3.320633;1.001897;1.143066;4.280382;0.999269;1.142479;3.748159;1.002996;1.143996;1.143996;1.143996;1.143996;1.143996;1.142782;0.000000;0.000000;
19.396678;1.146094;4.891766;0.998956;1.141195;3.256044;1.001838;1.142779;4.263585;0.998884;1.142859;3.730709;1.002679;1.144031;1.144031;1.144031;1.144031;1.144031;1.142818;0.000000;0.000000;
19.419637;1.145870;4.963972;0.996479;1.141576;3.197543;1.001457;1.142539;4.235888;0.998430;1.143288;3.721260;1.001994;1.144062;1.144062;1.144062;1.144062;1.144062;1.142902;0.000000;0.000000;
19.442596;1.145530;5.023954;0.994059;1.142108;3.149439;1.000818;1.142369;4.198482;0.997976;1.143735;3.720415;1.001025;1.144089;1.144089;1.144089;1.144089;1.144089;1.143030;0.000000;0.000000;
19.465555;1.145098;5.069407;0.991934;1.142752;3.115541;1.000048;1.142284;4.153684;0.997628;1.144168;3.728015;0.999923;1.144111;1.144111;1.144111;1.144111;1.144111;1.143196;0.000000;0.000000;
19.488514;1.144605;5.099315;0.990311;1.143464;3.098280;0.999279;1.142297;4.104533;0.997470;1.144556;3.742988;0.998839;1.144124;1.144124;1.144124;1.144124;1.144124;1.143390;0.000000;0.000000;
19.511473;1.144077;5.112312;0.989275;1.144194;3.098628;0.998541;1.142411;4.054012;0.997498;1.144875;3.763793;0.997831;1.144126;1.144126;1.144126;1.144126;1.144126;1.143603;0.000000;0.000000;
19.534432;1.143543;5.108502;0.988918;1.144895;3.116483;0.997912;1.142625;4.005607;0.997735;1.145108;3.788663;0.997000;1.144112;1.144112;1.144112;1.144112;1.144112;1.143826;0.000000;0.000000;
19.557391;1.143031;5.088308;0.989245;1.145520;3.150294;0.997417;1.142931;3.962831;0.998152;1.145242;3.815526;0.996394;1.144079;1.144079;1.144079;1.144079;1.144079;1.144049;0.000000;0.000000;
19.580350;1.142570;5.052585;0.990198;1.146028;3.197351;0.997052;1.143313;3.929001;0.998690;1.145275;3.842279;0.996028;1.144026;1.144026;1.144026;1.144026;1.144026;1.144263;0.000000;0.000000;
19.603309;1.142186;5.002802;0.991668;1.146387;3.254050;0.996795;1.143749;3.906965;0.999274;1.145212;3.866965;0.995892;1.143955;1.143955;1.143955;1.143955;1.143955;1.144457;0.000000;0.000000;
19.626268;1.141899;4.941122;0.993515;1.146577;3.316224;0.996620;1.144212;3.898824;0.999827;1.145063;3.887903;0.995960;1.143869;1.143869;1.143869;1.143869;1.143869;1.144624;0.000000;0.000000;
19.649227;1.141729;4.870487;0.995589;1.146590;3.379511;0.996509;1.144672;3.905703;1.000277;1.144846;3.903798;0.996199;1.143776;1.143776;1.143776;1.143776;1.143776;1.144756;0.000000;0.000000;
19.672186;1.141687;4.794609;0.997745;1.146428;3.439691;0.996458;1.145098;3.927605;1.000576;1.144580;3.913797;0.996577;1.143683;1.143683;1.143683;1.143683;1.143683;1.144848;0.000000;0.000000;
19.695145;1.141777;4.717851;0.999856;1.146107;3.492975;0.996484;1.145462;3.963377;1.000698;1.144290;3.917527;0.997066;1.143600;1.143600;1.143600;1.143600;1.143600;1.144895;0.000000;0.000000;
19.718104;1.141997;4.644969;1.001824;1.145651;3.536218;0.996615;1.145738;4.010789;1.000643;1.143998;3.915091;0.997646;1.143535;1.143535;1.143535;1.143535;1.143535;1.144896;0.000000;0.000000;
19.741063;1.142334;4.580759;1.003573;1.145093;3.567028;0.996890;1.145906;4.066731;1.000439;1.143726;3.907038;0.998302;1.143496;1.143496;1.143496;1.143496;1.143496;1.144851;0.000000;0.000000;
19.764022;1.142770;4.529629;1.005052;1.144470;3.583817;0.997339;1.145953;4.127480;1.000128;1.143494;3.894307;0.999018;1.143486;1.143486;1.143486;1.143486;1.143486;1.144763;0.000000;0.000000;
19.786981;1.143279;4.495182;1.006220;1.143824;3.585790;0.997976;1.145874;4.188999;0.999760;1.143318;3.878142;0.999771;1.143508;1.143508;1.143508;1.143508;1.143508;1.144637;0.000000;0.000000;
19.809940;1.143828;4.479841;1.007042;1.143196;3.572935;0.998785;1.145674;4.247232;0.999384;1.143206;3.859986;1.000528;1.143562;1.143562;1.143562;1.143562;1.143562;1.144480;0.000000;0.000000;
19.832899;1.144384;4.484596;1.007485;1.142628;3.546008;0.999719;1.145364;4.298366;0.999039;1.143164;3.841362;1.001240;1.143645;1.143645;1.143645;1.143645;1.143645;1.144300;0.000000;0.000000;
19.855858;1.144914;4.508893;1.007512;1.142157;3.506545;1.000700;1.144963;4.339044;0.998747;1.143190;3.823750;1.001849;1.143753;1.143753;1.143753;1.143753;1.143753;1.144105;0.000000;0.000000;
19.878817;1.145384;4.550690;1.007091;1.141814;3.456865;1.001629;1.144495;4.366539;0.998512;1.143278;3.808460;1.002289;1.143881;1.143881;1.143881;1.143881;1.143881;1.143906;0.000000;0.000000;
19.901776;1.145768;4.606679;1.006206;1.141624;3.400040;1.002399;1.143991;4.378894;0.998327;1.143417;3.796536;1.002500;1.144023;1.144023;1.144023;1.144023;1.144023;1.143713;0.000000;0.000000;
19.924735;1.146046;4.672645;1.004862;1.141601;3.339779;1.002915;1.143483;4.375026;0.998178;1.143593;3.788676;1.002436;1.144174;1.144174;1.144174;1.144174;1.144174;1.143536;0.000000;0.000000;
19.947693;1.146204;4.743897;1.003105;1.141746;3.280227;1.003106;1.143004;4.354805;0.998050;1.143791;3.785190;1.002076;1.144327;1.144327;1.144327;1.144327;1.144327;1.143384;0.000000;0.000000;
19.970652;1.146239;4.815720;1.001016;1.142053;3.225647;1.002942;1.142586;4.319097;0.997936;1.143993;3.785999;1.001432;1.144476;1.144476;1.144476;1.144476;1.144476;1.143267;0.000000;0.000000;
19.993611;1.146152;4.883767;0.998719;1.142499;3.180047;1.002432;1.142260;4.269763;0.997840;1.144185;3.790666;1.000552;1.144614;1.144614;1.144614;1.144614;1.144614;1.143191;0.000000;0.000000;
20.016570;1.145955;4.944350;0.996368;1.143054;3.146792;1.001626;1.142049;4.209597;0.997777;1.144353;3.798462;0.999511;1.144733;1.144733;1.144733;1.144733;1.144733;1.143164;0.000000;0.000000;
