time;NETWORK__BUS____4_TN_v_a;NETWORK__BUS____4_TN_v_b;NETWORK__BUS____4_TN_v_c;NETWORK__BUS____4_TN_Urms;GEN____1_SM_machine_omegaPu;
0.004240;0.545983;0.891639;-1.437622;1.026300;1.000012;
0.004250;0.538993;0.893921;-1.432914;1.023531;1.000012;
0.004260;0.531794;0.896335;-1.428129;1.020747;1.000012;
0.004270;0.524417;0.898878;-1.423295;1.017966;1.000012;
0.004280;0.516891;0.901548;-1.418440;1.015207;1.000012;
0.004290;0.509246;0.904342;-1.413588;1.012488;1.000012;
0.004300;0.501511;0.907257;-1.408768;1.009828;1.000012;
0.004310;0.493713;0.910291;-1.404005;1.007243;1.000012;
0.004320;0.485881;0.913442;-1.399324;1.004749;1.000012;
0.004330;0.478041;0.916708;-1.394749;1.002364;1.000012;
0.004340;0.470217;0.920087;-1.390304;1.000101;1.000012;
0.004350;0.462434;0.923577;-1.386011;0.997975;1.000012;
0.004360;0.454715;0.927175;-1.381890;0.995999;1.000012;
0.004370;0.447080;0.930881;-1.377961;0.994183;1.000012;
0.004380;0.439549;0.934692;-1.374241;0.992537;1.000012;
0.004390;0.432141;0.938605;-1.370746;0.991072;1.000012;
0.004400;0.424873;0.942617;-1.367490;0.989794;1.000012;
0.004410;0.417760;0.946726;-1.364486;0.988709;1.000012;
0.004420;0.410815;0.950927;-1.361742;0.987821;1.000012;
0.004430;0.404052;0.955215;-1.359267;0.987134;1.000012;
0.004440;0.397481;0.959586;-1.357067;0.986649;1.000012;
0.004450;0.391113;0.964033;-1.355146;0.986365;1.000012;
0.004460;0.384955;0.968550;-1.353505;0.986282;1.000012;
0.004470;0.379015;0.973129;-1.352144;0.986395;1.000012;
0.004480;0.373300;0.977761;-1.351061;0.986701;1.000012;
0.004490;0.367813;0.982437;-1.350251;0.987193;1.000012;
0.004500;0.362560;0.987148;-1.349708;0.987863;1.000012;
0.004510;0.357542;0.991881;-1.349423;0.988704;1.000012;
0.004520;0.352762;0.996626;-1.349387;0.989705;1.000012;
0.004530;0.348219;1.001370;-1.349590;0.990857;1.000012;
0.004540;0.343915;1.006101;-1.350016;0.992146;1.000012;
0.004550;0.339848;1.010807;-1.350654;0.993561;1.000012;
0.004560;0.336015;1.015473;-1.351488;0.995090;1.000012;
0.004570;0.332414;1.020087;-1.352501;0.996717;1.000012;
0.004580;0.329041;1.024636;-1.353677;0.998430;1.000012;
0.004590;0.325891;1.029107;-1.354999;1.000215;1.000012;
0.004600;0.322960;1.033489;-1.356448;1.002057;1.000012;
0.004610;0.320240;1.037768;-1.358008;1.003943;1.000012;
0.004620;0.317724;1.041936;-1.359660;1.005859;1.000012;
0.004630;0.315406;1.045981;-1.361387;1.007791;1.000012;
0.004640;0.313276;1.049894;-1.363170;1.009728;1.000012;
0.004650;0.311324;1.053669;-1.364994;1.011657;1.000012;
0.004660;0.309542;1.057299;-1.366841;1.013567;1.000012;
0.004670;0.307918;1.060778;-1.368697;1.015446;1.000012;
0.004680;0.306442;1.064103;-1.370545;1.017287;1.000012;
0.004690;0.305101;1.067273;-1.372373;1.019079;1.000012;
0.004700;0.303883;1.070285;-1.374168;1.020815;1.000012;
0.004710;0.302776;1.073141;-1.375916;1.022489;1.000012;
0.004720;0.301766;1.075842;-1.377608;1.024094;1.000012;
0.004730;0.300839;1.078393;-1.379233;1.025625;1.000012;
0.004740;0.299984;1.080798;-1.380782;1.027079;1.000012;
0.004750;0.299184;1.083063;-1.382247;1.028453;1.000012;
0.004760;0.298427;1.085195;-1.383622;1.029743;1.000012;
0.004770;0.297698;1.087200;-1.384899;1.030950;1.000012;
0.004780;0.296983;1.089089;-1.386073;1.032071;1.000012;
0.004790;0.296269;1.090870;-1.387139;1.033107;1.000012;
0.004800;0.295541;1.092552;-1.388094;1.034057;1.000012;
0.004810;0.294787;1.094146;-1.388933;1.034922;1.000012;
0.004820;0.293992;1.095661;-1.389653;1.035702;1.000012;
0.004830;0.293144;1.097107;-1.390251;1.036400;1.000012;
0.004840;0.292231;1.098494;-1.390725;1.037015;1.000012;
0.004850;0.291241;1.099831;-1.391072;1.037550;1.000012;
0.004860;0.290162;1.101127;-1.391290;1.038005;1.000012;
0.004870;0.288984;1.102391;-1.391376;1.038381;1.000012;
0.004880;0.287697;1.103631;-1.391328;1.038680;1.000012;
0.004890;0.286291;1.104854;-1.391145;1.038901;1.000012;
0.004900;0.284756;1.106066;-1.390822;1.039047;1.000012;
0.004910;0.283086;1.107273;-1.390360;1.039117;1.000012;
0.004920;0.281273;1.108481;-1.389754;1.039112;1.000012;
0.004930;0.279310;1.109694;-1.389003;1.039032;1.000012;
0.004940;0.277190;1.110915;-1.388105;1.038878;1.000012;
0.004950;0.274910;1.112147;-1.387057;1.038649;1.000012;
0.004960;0.272464;1.113394;-1.385858;1.038346;1.000012;
0.004970;0.269848;1.114657;-1.384506;1.037968;1.000012;
0.004980;0.267061;1.115939;-1.382999;1.037517;1.000011;
0.004990;0.264098;1.117239;-1.381338;1.036993;1.000011;
0.005000;0.260960;1.118561;-1.379521;1.036397;1.000011;
0.005010;0.257646;1.119904;-1.377550;1.035730;1.000011;
0.005020;0.254155;1.121269;-1.375424;1.034993;1.000011;
0.005030;0.250488;1.122658;-1.373146;1.034188;1.000011;
0.005040;0.246647;1.124072;-1.370719;1.033319;1.000011;
0.005050;0.242635;1.125512;-1.368146;1.032388;1.000011;
0.005060;0.238454;1.126978;-1.365432;1.031398;1.000011;
0.005070;0.234109;1.128473;-1.362581;1.030354;1.000011;
0.005080;0.229604;1.129997;-1.359601;1.029260;1.000011;
0.005090;0.224946;1.131554;-1.356499;1.028122;1.000011;
0.005100;0.220140;1.133144;-1.353283;1.026945;1.000011;
0.005110;0.215194;1.134769;-1.349963;1.025737;1.000011;
0.005120;0.210116;1.136432;-1.346548;1.024503;1.000011;
0.005130;0.204915;1.138134;-1.343049;1.023250;1.000011;
0.005140;0.199601;1.139878;-1.339479;1.021986;1.000011;
0.005150;0.194185;1.141664;-1.335849;1.020718;1.000011;
0.005160;0.188679;1.143494;-1.332173;1.019454;1.000011;
0.005170;0.183094;1.145369;-1.328463;1.018202;1.000011;
0.005180;0.177443;1.147289;-1.324732;1.016968;1.000011;
0.005190;0.171741;1.149255;-1.320995;1.015761;1.000011;
0.005200;0.166001;1.151264;-1.317265;1.014586;1.000011;
0.005210;0.160239;1.153317;-1.313556;1.013450;1.000011;
0.005220;0.154469;1.155410;-1.309879;1.012360;1.000011;
0.005230;0.148708;1.157540;-1.306249;1.011319;1.000011;
0.005240;0.142972;1.159704;-1.302676;1.010333;1.000011;
0.005250;0.137275;1.161897;-1.299173;1.009406;1.000011;
0.005260;0.131636;1.164114;-1.295749;1.008539;1.000011;
0.005270;0.126068;1.166348;-1.292416;1.007737;1.000011;
0.005280;0.120589;1.168592;-1.289181;1.006998;1.000011;
0.005290;0.115213;1.170839;-1.286053;1.006325;1.000011;
0.005300;0.109956;1.173082;-1.283038;1.005717;1.000011;
0.005310;0.104829;1.175312;-1.280141;1.005171;1.000011;
0.005320;0.099848;1.177520;-1.277368;1.004688;1.000011;
0.005330;0.095023;1.179698;-1.274722;1.004263;1.000011;
0.005340;0.090366;1.181839;-1.272205;1.003895;1.000011;
0.005350;0.085885;1.183933;-1.269818;1.003579;1.000011;
0.005360;0.081589;1.185973;-1.267562;1.003311;1.000011;
0.005370;0.077484;1.187952;-1.265435;1.003089;1.000011;
0.005380;0.073573;1.189864;-1.263437;1.002906;1.000011;
0.005390;0.069861;1.191704;-1.261565;1.002760;1.000011;
0.005400;0.066348;1.193467;-1.259815;1.002646;1.000011;
0.005410;0.063032;1.195151;-1.258183;1.002561;1.000011;
0.005420;0.059912;1.196754;-1.256666;1.002500;1.000011;
0.005430;0.056981;1.198276;-1.255257;1.002461;1.000011;
0.005440;0.054234;1.199719;-1.253953;1.002441;1.000011;
0.005450;0.051661;1.201084;-1.252745;1.002437;1.000011;
0.005460;0.049253;1.202377;-1.251630;1.002449;1.000011;
0.005470;0.046997;1.203603;-1.250601;1.002475;1.000011;
0.005480;0.044880;1.204770;-1.249651;1.002516;1.000011;
0.005490;0.042887;1.205887;-1.248774;1.002570;1.000011;
0.005500;0.041001;1.206963;-1.247964;1.002639;1.000011;
0.005510;0.039205;1.208010;-1.247215;1.002725;1.000011;
0.005520;0.037481;1.209041;-1.246521;1.002829;1.000011;
0.005530;0.035810;1.210067;-1.245877;1.002954;1.000011;
0.005540;0.034173;1.211102;-1.245276;1.003103;1.000011;
0.005550;0.032551;1.212161;-1.244713;1.003279;1.000011;
0.005560;0.030925;1.213258;-1.244183;1.003484;1.000011;
0.005570;0.029274;1.214407;-1.243681;1.003724;1.000011;
0.005580;0.027581;1.215622;-1.243203;1.004000;1.000011;
0.005590;0.025828;1.216915;-1.242744;1.004318;1.000011;
0.005600;0.023998;1.218301;-1.242299;1.004679;1.000011;
0.005610;0.022075;1.219790;-1.241865;1.005087;1.000011;
0.005620;0.020045;1.221392;-1.241437;1.005546;1.000011;
0.005630;0.017895;1.223118;-1.241013;1.006057;1.000011;
0.005640;0.015613;1.224974;-1.240588;1.006622;1.000011;
0.005650;0.013191;1.226967;-1.240158;1.007243;1.000011;
0.005660;0.010621;1.229101;-1.239721;1.007920;1.000011;
0.005670;0.007896;1.231377;-1.239273;1.008654;1.000011;
0.005680;0.005015;1.233797;-1.238811;1.009444;1.000011;
0.005690;0.001974;1.236358;-1.238332;1.010289;1.000011;
0.005700;-0.001226;1.239057;-1.237832;1.011186;1.000011;
0.005710;-0.004581;1.241889;-1.237307;1.012133;1.000011;
0.005720;-0.008089;1.244845;-1.236756;1.013126;1.000011;
0.005730;-0.011742;1.247917;-1.236175;1.014160;1.000010;
0.005740;-0.015534;1.251094;-1.235560;1.015232;1.000010;
0.005750;-0.019454;1.254362;-1.234908;1.016334;1.000010;
0.005760;-0.023492;1.257709;-1.234217;1.017460;1.000010;
0.005770;-0.027637;1.261119;-1.233482;1.018604;1.000010;
0.005780;-0.031874;1.264575;-1.232701;1.019758;1.000010;
0.005790;-0.036191;1.268062;-1.231871;1.020914;1.000010;
0.005800;-0.040574;1.271561;-1.230987;1.022064;1.000010;
0.005810;-0.045007;1.275054;-1.230047;1.023198;1.000010;
0.005820;-0.049475;1.278524;-1.229049;1.024310;1.000010;
0.005830;-0.053965;1.281952;-1.227987;1.025389;1.000010;
0.005840;-0.058461;1.285321;-1.226860;1.026427;1.000010;
0.005850;-0.062950;1.288614;-1.225665;1.027415;1.000010;
0.005860;-0.067418;1.291815;-1.224397;1.028345;1.000010;
0.005870;-0.071853;1.294908;-1.223055;1.029209;1.000010;
0.005880;-0.076244;1.297879;-1.221634;1.029999;1.000010;
0.005890;-0.080581;1.300715;-1.220133;1.030708;1.000010;
0.005900;-0.084856;1.303404;-1.218549;1.031330;1.000010;
0.005910;-0.089060;1.305937;-1.216877;1.031858;1.000010;
0.005920;-0.093190;1.308306;-1.215116;1.032288;1.000010;
0.005930;-0.097240;1.310503;-1.213263;1.032615;1.000010;
0.005940;-0.101209;1.312524;-1.211316;1.032836;1.000010;
0.005950;-0.105096;1.314366;-1.209271;1.032947;1.000010;
0.005960;-0.108902;1.316028;-1.207126;1.032947;1.000010;
0.005970;-0.112631;1.317509;-1.204879;1.032836;1.000010;
0.005980;-0.116286;1.318813;-1.202527;1.032612;1.000010;
0.005990;-0.119875;1.319943;-1.200068;1.032276;1.000010;
0.006000;-0.123405;1.320905;-1.197500;1.031831;1.000010;
0.006010;-0.126884;1.321705;-1.194822;1.031278;1.000010;
0.006020;-0.130322;1.322353;-1.192030;1.030621;1.000010;
0.006030;-0.133732;1.322856;-1.189124;1.029863;1.000010;
0.006040;-0.137125;1.323228;-1.186103;1.029008;1.000010;
0.006050;-0.140513;1.323478;-1.182965;1.028063;1.000010;
0.006060;-0.143911;1.323620;-1.179708;1.027033;1.000010;
0.006070;-0.147332;1.323666;-1.176334;1.025924;1.000010;
0.006080;-0.150791;1.323631;-1.172840;1.024742;1.000010;
0.006090;-0.154300;1.323528;-1.169228;1.023495;1.000010;
0.006100;-0.157874;1.323372;-1.165497;1.022190;1.000010;
0.006110;-0.161527;1.323176;-1.161649;1.020835;1.000010;
0.006120;-0.165272;1.322956;-1.157685;1.019438;1.000010;
0.006130;-0.169120;1.322726;-1.153606;1.018007;1.000010;
0.006140;-0.173083;1.322498;-1.149415;1.016549;1.000010;
0.006150;-0.177171;1.322287;-1.145115;1.015073;1.000010;
0.006160;-0.181395;1.322104;-1.140709;1.013588;1.000010;
0.006170;-0.185762;1.321963;-1.136202;1.012101;1.000010;
0.006180;-0.190278;1.321875;-1.131597;1.010622;1.000009;
0.006190;-0.194950;1.321849;-1.126899;1.009157;1.000009;
0.006200;-0.199781;1.321897;-1.122116;1.007715;1.000009;
0.006210;-0.204774;1.322027;-1.117253;1.006304;1.000009;
0.006220;-0.209930;1.322247;-1.112317;1.004931;1.000009;
0.006230;-0.215249;1.322565;-1.107316;1.003603;1.000009;
0.006240;-0.220728;1.322986;-1.102258;1.002329;1.000009;
0.006250;-0.226365;1.323518;-1.097153;1.001114;1.000009;
0.006260;-0.232154;1.324163;-1.092009;0.999965;1.000009;
0.006270;-0.238090;1.324927;-1.086837;0.998888;1.000009;
0.006280;-0.244166;1.325813;-1.081647;0.997890;1.000009;
0.006290;-0.250372;1.326822;-1.076450;0.996976;1.000009;
0.006300;-0.256700;1.327956;-1.071256;0.996152;1.000009;
0.006310;-0.263139;1.329218;-1.066079;0.995421;1.000009;
0.006320;-0.269678;1.330606;-1.060929;0.994788;1.000009;
0.006330;-0.276304;1.332122;-1.055817;0.994257;1.000009;
0.006340;-0.283006;1.333764;-1.050757;0.993832;1.000009;
0.006350;-0.289770;1.335531;-1.045760;0.993516;1.000009;
0.006360;-0.296584;1.337422;-1.040838;0.993312;1.000009;
0.006370;-0.303432;1.339435;-1.036003;0.993220;1.000009;
0.006380;-0.310303;1.341568;-1.031265;0.993244;1.000009;
0.006390;-0.317181;1.343817;-1.026636;0.993383;1.000009;
0.006400;-0.324054;1.346181;-1.022127;0.993640;1.000009;
0.006410;-0.330909;1.348656;-1.017747;0.994012;1.000009;
0.006420;-0.337732;1.351237;-1.013506;0.994501;1.000009;
0.006430;-0.344511;1.353922;-1.009411;0.995105;1.000009;
0.006440;-0.351234;1.356705;-1.005471;0.995822;1.000009;
0.006450;-0.357890;1.359582;-1.001693;0.996650;1.000009;
0.006460;-0.364467;1.362548;-0.998081;0.997587;1.000009;
0.006470;-0.370956;1.365598;-0.994641;0.998629;1.000009;
0.006480;-0.377348;1.368725;-0.991377;0.999771;1.000009;
0.006490;-0.383634;1.371923;-0.988289;1.001010;1.000009;
0.006500;-0.389805;1.375186;-0.985381;1.002340;1.000009;
0.006510;-0.395855;1.378506;-0.982650;1.003756;1.000009;
0.006520;-0.401778;1.381875;-0.980097;1.005252;1.000009;
0.006530;-0.407567;1.385285;-0.977718;1.006820;1.000008;
0.006540;-0.413219;1.388728;-0.975509;1.008453;1.000008;
0.006550;-0.418729;1.392193;-0.973465;1.010143;1.000008;
0.006560;-0.424093;1.395672;-0.971579;1.011883;1.000008;
0.006570;-0.429310;1.399154;-0.969843;1.013662;1.000008;
0.006580;-0.434378;1.402627;-0.968249;1.015473;1.000008;
0.006590;-0.439295;1.406082;-0.966787;1.017305;1.000008;
0.006600;-0.444061;1.409507;-0.965446;1.019148;1.000008;
0.006610;-0.448675;1.412889;-0.964214;1.020992;1.000008;
0.006620;-0.453140;1.416217;-0.963077;1.022827;1.000008;
0.006630;-0.457455;1.419479;-0.962024;1.024642;1.000008;
0.006640;-0.461623;1.422661;-0.961039;1.026427;1.000008;
0.006650;-0.465645;1.425753;-0.960108;1.028170;1.000008;
0.006660;-0.469526;1.428741;-0.959216;1.029863;1.000008;
0.006670;-0.473267;1.431615;-0.958348;1.031493;1.000008;
0.006680;-0.476873;1.434361;-0.957488;1.033051;1.000008;
0.006690;-0.480349;1.436970;-0.956622;1.034528;1.000008;
0.006700;-0.483698;1.439431;-0.955733;1.035913;1.000008;
0.006710;-0.486925;1.441733;-0.954808;1.037199;1.000008;
0.006720;-0.490038;1.443868;-0.953830;1.038378;1.000008;
0.006730;-0.493041;1.445828;-0.952787;1.039441;1.000008;
0.006740;-0.495940;1.447605;-0.951664;1.040382;1.000008;
0.006750;-0.498744;1.449193;-0.950449;1.041195;1.000008;
0.006760;-0.501459;1.450588;-0.949129;1.041875;1.000008;
0.006770;-0.504092;1.451786;-0.947693;1.042419;1.000008;
0.006780;-0.506653;1.452783;-0.946130;1.042823;1.000008;
0.006790;-0.509149;1.453580;-0.944431;1.043085;1.000008;
0.006800;-0.511590;1.454177;-0.942587;1.043204;1.000008;
0.006810;-0.513985;1.454575;-0.940590;1.043181;1.000008;
0.006820;-0.516343;1.454778;-0.938434;1.043016;1.000007;
0.006830;-0.518675;1.454789;-0.936114;1.042712;1.000007;
0.006840;-0.520991;1.454615;-0.933624;1.042272;1.000007;
0.006850;-0.523302;1.454263;-0.930961;1.041700;1.000007;
0.006860;-0.525618;1.453741;-0.928123;1.041001;1.000007;
0.006870;-0.527951;1.453059;-0.925108;1.040182;1.000007;
0.006880;-0.530311;1.452226;-0.921915;1.039250;1.000007;
0.006890;-0.532711;1.451256;-0.918545;1.038211;1.000007;
0.006900;-0.535161;1.450159;-0.914998;1.037076;1.000007;
0.006910;-0.537673;1.448950;-0.911276;1.035853;1.000007;
0.006920;-0.540259;1.447641;-0.907382;1.034551;1.000007;
0.006930;-0.542929;1.446248;-0.903319;1.033181;1.000007;
0.006940;-0.545695;1.444785;-0.899090;1.031754;1.000007;
0.006950;-0.548568;1.443267;-0.894699;1.030280;1.000007;
0.006960;-0.551557;1.441709;-0.890152;1.028771;1.000007;
0.006970;-0.554673;1.440126;-0.885452;1.027237;1.000007;
0.006980;-0.557926;1.438533;-0.880606;1.025691;1.000007;
0.006990;-0.561325;1.436944;-0.875619;1.024143;1.000007;
0.007000;-0.564878;1.435375;-0.870497;1.022604;1.000007;
0.007010;-0.568594;1.433840;-0.865246;1.021085;1.000007;
0.007020;-0.572478;1.432351;-0.859873;1.019598;1.000007;
0.007030;-0.576538;1.430921;-0.854384;1.018152;1.000007;
0.007040;-0.580779;1.429564;-0.848785;1.016758;1.000007;
0.007050;-0.585205;1.428289;-0.843084;1.015425;1.000007;
0.007060;-0.589820;1.427109;-0.837288;1.014163;1.000007;
0.007070;-0.594628;1.426032;-0.831404;1.012979;1.000007;
0.007080;-0.599628;1.425067;-0.825439;1.011883;1.000007;
0.007090;-0.604823;1.424223;-0.819400;1.010881;1.000007;
0.007100;-0.610211;1.423507;-0.813296;1.009980;1.000007;
0.007110;-0.615790;1.422924;-0.807134;1.009187;1.000007;
0.007120;-0.621559;1.422480;-0.800921;1.008507;1.000006;
0.007130;-0.627512;1.422180;-0.794668;1.007946;1.000006;
0.007140;-0.633646;1.422026;-0.788380;1.007507;1.000006;
0.007150;-0.639953;1.422021;-0.782068;1.007193;1.000006;
0.007160;-0.646426;1.422167;-0.775741;1.007009;1.000006;
0.007170;-0.653058;1.422464;-0.769406;1.006955;1.000006;
0.007180;-0.659838;1.422911;-0.763073;1.007033;1.000006;
0.007190;-0.666757;1.423509;-0.756752;1.007243;1.000006;
0.007200;-0.673802;1.424254;-0.750453;1.007586;1.000006;
0.007210;-0.680961;1.425145;-0.744184;1.008060;1.000006;
0.007220;-0.688222;1.426177;-0.737955;1.008664;1.000006;
0.007230;-0.695570;1.427347;-0.731777;1.009395;1.000006;
0.007240;-0.702990;1.428648;-0.725659;1.010249;1.000006;
0.007250;-0.710467;1.430077;-0.719610;1.011224;1.000006;
0.007260;-0.717984;1.431625;-0.713641;1.012313;1.000006;
0.007270;-0.725526;1.433286;-0.707760;1.013512;1.000006;
0.007280;-0.733076;1.435052;-0.701977;1.014815;1.000006;
0.007290;-0.740615;1.436915;-0.696300;1.016213;1.000006;
0.007300;-0.748128;1.438865;-0.690738;1.017701;1.000006;
0.007310;-0.755596;1.440894;-0.685298;1.019270;1.000006;
0.007320;-0.763002;1.442990;-0.679988;1.020911;1.000006;
0.007330;-0.770330;1.445143;-0.674814;1.022614;1.000006;
0.007340;-0.777561;1.447343;-0.669782;1.024371;1.000006;
0.007350;-0.784681;1.449577;-0.664897;1.026172;1.000006;
0.007360;-0.791671;1.451834;-0.660163;1.028005;1.000006;
0.007370;-0.798518;1.454101;-0.655583;1.029859;1.000006;
0.007380;-0.805207;1.456367;-0.651160;1.031726;1.000005;
0.007390;-0.811723;1.458618;-0.646895;1.033592;1.000005;
0.007400;-0.818055;1.460843;-0.642788;1.035447;1.000005;
0.007410;-0.824190;1.463028;-0.638838;1.037281;1.000005;
0.007420;-0.830118;1.465161;-0.635043;1.039082;1.000005;
0.007430;-0.835830;1.467230;-0.631400;1.040840;1.000005;
0.007440;-0.841318;1.469222;-0.627904;1.042544;1.000005;
0.007450;-0.846575;1.471126;-0.624552;1.044185;1.000005;
0.007460;-0.851596;1.472931;-0.621336;1.045753;1.000005;
0.007470;-0.856378;1.474626;-0.618249;1.047240;1.000005;
0.007480;-0.860918;1.476201;-0.615283;1.048638;1.000005;
0.007490;-0.865217;1.477647;-0.612429;1.049938;1.000005;
0.007500;-0.869276;1.478954;-0.609678;1.051135;1.000005;
0.007510;-0.873097;1.480116;-0.607020;1.052222;1.000005;
0.007520;-0.876684;1.481126;-0.604442;1.053195;1.000005;
0.007530;-0.880044;1.481979;-0.601934;1.054050;1.000005;
0.007540;-0.883184;1.482669;-0.599484;1.054783;1.000005;
0.007550;-0.886113;1.483193;-0.597080;1.055393;1.000005;
0.007560;-0.888840;1.483550;-0.594709;1.055878;1.000005;
0.007570;-0.891378;1.483737;-0.592360;1.056239;1.000005;
0.007580;-0.893738;1.483757;-0.590019;1.056476;1.000005;
0.007590;-0.895935;1.483609;-0.587674;1.056591;1.000005;
0.007600;-0.897982;1.483296;-0.585314;1.056587;1.000005;
0.007610;-0.899896;1.482822;-0.582927;1.056469;1.000005;
0.007620;-0.901692;1.482193;-0.580501;1.056239;1.000004;
0.007630;-0.903387;1.481413;-0.578027;1.055905;1.000004;
0.007640;-0.904997;1.480490;-0.575493;1.055472;1.000004;
0.007650;-0.906541;1.479432;-0.572891;1.054947;1.000004;
0.007660;-0.908036;1.478247;-0.570211;1.054338;1.000004;
0.007670;-0.909498;1.476944;-0.567446;1.053652;1.000004;
0.007680;-0.910945;1.475534;-0.564589;1.052898;1.000004;
0.007690;-0.912394;1.474027;-0.561633;1.052085;1.000004;
0.007700;-0.913861;1.472433;-0.558573;1.051222;1.000004;
0.007710;-0.915361;1.470765;-0.555404;1.050319;1.000004;
0.007720;-0.916910;1.469032;-0.552122;1.049384;1.000004;
0.007730;-0.918522;1.467247;-0.548725;1.048427;1.000004;
0.007740;-0.920210;1.465421;-0.545211;1.047457;1.000004;
0.007750;-0.921987;1.463564;-0.541577;1.046484;1.000004;
0.007760;-0.923863;1.461688;-0.537825;1.045516;1.000004;
0.007770;-0.925848;1.459801;-0.533953;1.044561;1.000004;
0.007780;-0.927951;1.457915;-0.529964;1.043627;1.000004;
0.007790;-0.930180;1.456038;-0.525858;1.042722;1.000004;
0.007800;-0.932541;1.454178;-0.521637;1.041853;1.000004;
0.007810;-0.935037;1.452343;-0.517305;1.041025;1.000004;
0.007820;-0.937674;1.450539;-0.512865;1.040245;1.000004;
0.007830;-0.940453;1.448773;-0.508320;1.039517;1.000004;
0.007840;-0.943376;1.447049;-0.503673;1.038845;1.000004;
0.007850;-0.946441;1.445371;-0.498930;1.038232;1.000004;
0.007860;-0.949648;1.443743;-0.494095;1.037682;1.000004;
0.007870;-0.952993;1.442166;-0.489172;1.037196;1.000004;
0.007880;-0.956475;1.440641;-0.484166;1.036775;1.000004;
0.007890;-0.960087;1.439169;-0.479082;1.036419;1.000003;
0.007900;-0.963824;1.437749;-0.473926;1.036128;1.000003;
0.007910;-0.967680;1.436381;-0.468701;1.035901;1.000003;
0.007920;-0.971648;1.435060;-0.463412;1.035736;1.000003;
